isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9.78041E+12,プレゼン術思考,中村真央,蒼穹書房,1530,大阪屋栗田,買切,16,1005,2026/6/8,
9.78581E+12,ねこと願いの種のたび,村上陸,翠嵐堂,1190,トーハン,委託,20,766,2026/4/18,2026/6/21
9.78447E+12,チーム運営大全,吉田詩織,蒼穹書房,1810,トーハン,買切,14,1264,2026/4/18,
9.78991E+12,図解でわかる民俗学,伊藤楓,陽光舎,1050,地方・小出版流通センター,買切,17,673,2026/5/1,
9.78102E+12,最後の駅の物語,柴田浩二,緑陰出版,940,トーハン,買切,20,655,2026/5/17,
9.78052E+12,生成AI活用の教科書,星野 帳,銀河出版社,1690,トーハン,買切,20,1086,2026/4/26,
9.78312E+12,冬の日の庭の肖像,小林茜,若草出版社,780,大阪屋栗田,委託,7,509,2026/5/18,2026/8/3
9.78117E+12,TOEIC 900点突破 完全対策,青木由美,銀河出版,2270,地方・小出版流通センター,買切,14,1386,2026/5/7,
9.78287E+12,儚い電話の記録,井上さくら,朝霧出版社,890,日販,委託,2,615,2026/6/5,2026/10/14
9.78381E+12,英検1級 完全対策,太田涼,満月舎,1940,日販,買切,14,1178,2026/5/1,
9.7858E+12,放課後のミステリー 第14巻,高橋蒼,緑陰出版,560,日販,買切,16,394,2026/5/30,
9.78031E+12,十六夜のバトン 第18巻,福田杏,青葉出版社,530,地方・小出版流通センター,買切,1,367,2026/6/29,
9.78064E+12,青の音符 第18巻,三浦花子,蒼穹書房,580,日販,買切,14,353,2026/4/15,
9.78055E+12,刺繍のコツ,柴田由美,銀河舎,1270,トーハン,買切,16,934,2026/7/9,
9.78907E+12,図解でわかる日本の祭り,朝比奈 綴,朝霧出版,1180,大阪屋栗田,買切,4,808,2026/7/3,
9.78785E+12,見えない橋のうた,加藤茜,翠嵐出版社,800,大阪屋栗田,買切,17,555,2026/5/1,
9.78229E+12,静かな灯台の始まり,藤田太郎,銀河出版,680,日販,買切,13,415,2026/6/28,
9.78561E+12,青の音符 第8巻,三浦湊,満月舎,620,地方・小出版流通センター,買切,8,384,2026/6/19,
9.78076E+12,きつねと雲のパン屋のたび,坂本さくら,蒼穹堂,1050,日販,委託,17,754,2026/6/2,2026/11/6
9.78827E+12,遠い駅の肖像,太田美咲,白鷺文庫,830,地方・小出版流通センター,買切,15,568,2026/6/21,
9.78663E+12,サブスク経営の教科書,高橋花子,青葉館,1420,トーハン,買切,3,859,2026/5/30,
9.7838E+12,一気にわかる宇宙,霧島 紬,蒼穹堂,1170,大阪屋栗田,買切,8,860,2026/4/30,
9.78073E+12,はじめての観葉植物,水無月 蒼,茜色出版社,1250,トーハン,委託,7,768,2026/5/11,2026/8/21
9.78864E+12,発酵食のコツ,太田由美,清流出版,1450,日販,買切,6,1047,2026/4/18,
9.7868E+12,影絵の国のアリス 第12巻,村上杏,銀河舎,630,トーハン,委託,20,418,2026/6/15,2026/8/4
9.78719E+12,能登、季節の情景,斎藤涼,丘上館,2880,大阪屋栗田,買切,1,1732,2026/5/27,
9.7881E+12,深夜の図書館の始まり,渡辺蒼太,満月舎,640,大阪屋栗田,委託,3,465,2026/6/24,2026/10/7
9.78315E+12,ぬか漬けの基本,冬野 綴,銀河出版,1590,地方・小出版流通センター,委託,1,991,2026/6/17,2026/9/25
9.78229E+12,針と糸の魔女 第2巻,高橋葵,銀河出版,440,大阪屋栗田,買切,13,270,2026/6/4,
9.78102E+12,誰も知らない駅の使者,山口さくら,青葉館,790,地方・小出版流通センター,買切,16,562,2026/5/19,
9.78567E+12,5分でわかる行動心理学,清水大輔,翠嵐舎,1460,大阪屋栗田,委託,20,956,2026/5/19,2026/9/23
9.78294E+12,2025年度版 統計検定3級 完全対策,村上陽子,清流出版社,1610,地方・小出版流通センター,買切,7,1065,2026/6/21,
9.7848E+12,灰色ドミノ 第17巻,月城 律,丘上出版社,630,トーハン,買切,13,458,2026/6/13,
9.78561E+12,潮騒ノート 第5巻,井上花子,清流出版社,580,日販,買切,18,424,2026/7/5,
9.78632E+12,2027年度版 簿記2級 完全対策,橋本大輔,清流出版,2690,地方・小出版流通センター,委託,15,1745,2026/6/14,2026/8/9
9.78087E+12,天文学の謎,堀内茜,翠嵐出版社,1060,トーハン,買切,1,651,2026/7/13,
9.78575E+12,もぐらと願いの種のプレゼント,堀内花子,翠嵐館,1490,トーハン,買切,9,993,2026/4/18,
9.78003E+12,交渉術思考,山口茜,銀河出版社,1790,地方・小出版流通センター,委託,5,1232,2026/5/25,2026/10/12
9.78938E+12,今日からできるスパイスカレー,木村涼,満月舎,1600,大阪屋栗田,委託,4,972,2026/7/1,2026/9/5
9.78639E+12,ぞうと空とぶ本のたび,伊藤美咲,銀河舎,1070,地方・小出版流通センター,買切,20,733,2026/5/29,
9.78861E+12,静かな鍵の地図,小林由美,清流出版社,690,地方・小出版流通センター,買切,12,497,2026/6/24,
9.78102E+12,最後の喫茶店の贈り物,佐藤涼,銀河出版,810,地方・小出版流通センター,買切,20,557,2026/5/24,
9.78441E+12,今日からできる観葉植物,藤井大輔,朝霧出版社,1500,地方・小出版流通センター,買切,14,914,2026/5/19,
9.78194E+12,基本情報技術者試験 完全対策,西村結衣,蒼穹書房,2760,トーハン,委託,15,1801,2026/6/28,2026/8/27
9.78757E+12,3分でわかる時間管理,加藤栞,茜色出版社,1540,地方・小出版流通センター,買切,19,929,2026/5/23,
9.78598E+12,ぞうと魔法のスープの冒険,斎藤蒼太,満月舎,1040,トーハン,委託,9,691,2026/6/10,2026/9/1
9.78934E+12,放課後のミステリー 第8巻,三浦涼,朝霧出版社,450,地方・小出版流通センター,買切,1,293,2026/5/6,
9.7808E+12,ひつじとふしぎな時計のプレゼント,菅原栞,丘上館,1020,トーハン,買切,6,744,2026/6/10,
9.7806E+12,はじめての時短家事,月城 朔,丘上出版社,1380,地方・小出版流通センター,買切,1,951,2026/7/8,
9.78502E+12,統計学の教科書,佐藤さくら,翠嵐堂,1900,日販,委託,14,1233,2026/6/6,2026/9/12
9.78658E+12,はじめての水彩画,木村健,丘上館,1570,日販,買切,11,1057,2026/4/29,
9.78012E+12,人的資本経営大全,雨宮 楓,翠嵐堂,1680,トーハン,買切,20,1221,2026/7/6,
9.78409E+12,今日からできる筋トレ,夜守 楓,蒼穹書房,1510,日販,委託,13,1076,2026/6/3,2026/8/12
9.78048E+12,毎日のガーデニングレシピ,山田湊,清流出版,1400,地方・小出版流通センター,買切,12,909,2026/4/30,
9.78253E+12,はじめての掃除,岡田結衣,銀河出版社,1450,日販,委託,11,1027,2026/5/4,2026/7/4
9.78773E+12,たぬきと魔法のスープのたび,太田楓,青葉出版社,1140,トーハン,買切,17,761,2026/5/17,
9.78662E+12,はるかな坂道の始まり,藤田悠真,翠嵐館,920,トーハン,買切,3,605,2026/6/10,
9.78857E+12,図解でわかる宇宙,柴田杏,若草出版社,990,地方・小出版流通センター,買切,15,703,2026/6/16,
9.78349E+12,刀と花 第18巻,佐藤真央,銀河舎,680,トーハン,買切,1,455,2026/6/16,
9.78008E+12,今日からできるガーデニング,西村健,陽光舎,1420,地方・小出版流通センター,委託,20,906,2026/6/16,2026/8/8
9.78378E+12,眩しい手紙の地図,清水陽子,蒼穹堂,890,大阪屋栗田,委託,4,556,2026/6/28,2026/12/4
9.78418E+12,遠い庭の贈り物,高橋誠,翠嵐出版社,840,日販,買切,9,587,2026/5/11,
9.78582E+12,灰色ドミノ 第1巻,夜守 綴,翠嵐堂,620,日販,買切,12,407,2026/5/15,
9.78468E+12,できる人の資本主義,村上花子,丘上館,1830,日販,買切,15,1243,2026/6/9,
9.788E+12,きつねと空とぶ本のプレゼント,田中太郎,青葉館,1300,日販,委託,4,821,2026/5/15,2026/11/5
9.78486E+12,令和幽霊譚 第6巻,近藤楓,白鷺文庫,640,地方・小出版流通センター,買切,1,398,2026/5/12,
9.78627E+12,放課後のミステリー 第13巻,風間 楓,丘上館,620,日販,買切,8,458,2026/7/6,
9.78046E+12,能登紀行 写真集,小林詩織,銀河出版,4090,日販,買切,13,2796,2026/7/10,
9.78769E+12,ふくろうと空とぶ本のプレゼント,鈴木杏,蒼穹書房,1080,大阪屋栗田,買切,12,794,2026/6/27,
9.78779E+12,はるかな駅の迷宮,冬野 楓,緑陰出版,670,トーハン,買切,8,408,2026/6/18,
9.784E+12,ふくろうと秘密の地図のひみつ,井上翔太,銀河舎,1410,地方・小出版流通センター,委託,1,873,2026/6/10,2026/7/28
9.7815E+12,天球儀の街 第12巻,夜守 湊,朝霧出版社,600,トーハン,委託,4,443,2026/6/23,2026/11/1
9.78403E+12,2026年度版 登録販売者試験 完全対策,田中一郎,清流出版社,2480,トーハン,買切,19,1834,2026/6/17,
9.78508E+12,砂上のグランドライン 第4巻,山口湊,翠嵐出版社,600,トーハン,買切,12,411,2026/6/11,
9.7885E+12,ペンギンと星空のひみつ,田中凛,丘上出版社,1220,日販,買切,7,769,2026/5/28,
9.7869E+12,砂上のグランドライン 第2巻,伊藤由美,銀河出版社,640,大阪屋栗田,買切,6,444,2026/5/29,
9.78624E+12,竜と鍛冶屋 第14巻,林由美,銀河出版社,680,トーハン,委託,12,430,2026/6/6,2026/6/16
9.7831E+12,交渉術思考,橋本陽子,茜色出版社,1700,大阪屋栗田,委託,10,1148,2026/7/14,2026/12/5
9.78379E+12,TOEIC 730点突破 完全対策,村上蒼太,銀河舎,2520,大阪屋栗田,委託,16,1661,2026/7/11,2026/11/7
9.7824E+12,2025年度版 英検準1級 完全対策,藤井さくら,丘上出版社,2480,トーハン,買切,20,1859,2026/5/26,
9.7851E+12,誰も知らない図書館の続き,柴田悠真,翠嵐舎,660,地方・小出版流通センター,買切,18,399,2026/5/23,
9.78416E+12,宇宙全史,井上誠,銀河舎,880,地方・小出版流通センター,買切,20,621,2026/6/10,
9.78101E+12,脳科学全史,風間 碧,翠嵐館,960,日販,買切,15,602,2026/4/20,
9.78869E+12,ぞうとふしぎな時計のものがたり,山本湊,蒼穹堂,1110,日販,買切,7,712,2026/5/3,
9.78916E+12,はじめてのキャンプ料理,堀内美咲,白鷺出版,1520,日販,買切,13,999,2026/6/16,
9.7866E+12,パン作りのコツ,森茜,翠嵐堂,1300,地方・小出版流通センター,委託,8,834,2026/5/2,2026/6/26
9.78047E+12,灰色ドミノ 第12巻,清水蒼太,青葉館,610,大阪屋栗田,買切,12,438,2026/7/11,
9.78207E+12,TOEIC 600点突破 完全対策,林健,翠嵐舎,2680,大阪屋栗田,委託,14,1913,2026/7/13,2026/7/24
9.78197E+12,灰色ドミノ 第2巻,前田隆,蒼穹書房,630,大阪屋栗田,委託,1,422,2026/4/28,2026/8/10
9.78575E+12,ガーデニングの基本,斎藤真央,翠嵐堂,1230,日販,買切,12,873,2026/7/1,
9.78823E+12,誰も知らない傘の行方,遠藤杏,若草出版社,810,日販,買切,11,557,2026/5/7,
9.78148E+12,終電サーカス 第10巻,井上太郎,清流出版社,440,地方・小出版流通センター,買切,15,308,2026/7/5,
9.78625E+12,記憶の中の旅の続き,長谷川誠,緑陰出版,820,地方・小出版流通センター,買切,16,544,2026/6/5,
9.78767E+12,最後の庭の秘密,林涼,翠嵐出版社,800,日販,買切,13,587,2026/5/10,
9.78969E+12,基本情報技術者試験 完全対策,岡田涼,翠嵐舎,1990,トーハン,買切,7,1396,2026/5/25,
9.78663E+12,古びた喫茶店のうた,小林凛,蒼穹堂,770,トーハン,買切,15,544,2026/6/9,
9.78571E+12,図解 生成AI活用入門,村上茜,満月舎,1770,トーハン,委託,13,1101,2026/5/29,2026/11/1
9.78157E+12,一気にわかる日本の祭り,堀内楓,丘上館,1020,地方・小出版流通センター,委託,2,750,2026/5/28,2026/11/3
9.78412E+12,忘れられた窓辺の使者,渡辺悠真,清流出版社,720,地方・小出版流通センター,委託,1,526,2026/5/15,2026/7/25
9.78855E+12,四万十を歩く,前田結衣,翠嵐舎,4320,トーハン,買切,10,2847,2026/6/7,
9.78139E+12,小さな約束のうた,長谷川由美,緑陰出版,800,トーハン,買切,15,511,2026/5/27,
9.78694E+12,針と糸の魔女 第12巻,松本誠,茜色出版社,490,地方・小出版流通センター,買切,6,300,2026/4/30,
9.78141E+12,刺繍のコツ,藤田健,銀河出版,1410,日販,買切,17,1028,2026/6/23,
9.78475E+12,組織開発大全,小林健,蒼穹書房,1880,大阪屋栗田,委託,11,1181,2026/6/7,2026/9/28
9.78991E+12,スパイスカレーの基本,木村陽子,朝霧出版,1520,地方・小出版流通センター,買切,17,979,2026/5/27,
9.78959E+12,令和幽霊譚 第3巻,木村真央,丘上出版社,660,トーハン,買切,7,405,2026/5/28,
9.78154E+12,ペンギンと秘密の地図のものがたり,霧島 湊,銀河出版社,1410,トーハン,買切,5,1054,2026/4/23,
9.78569E+12,小さな港のうた,井上蒼太,朝霧出版社,810,地方・小出版流通センター,買切,8,569,2026/5/23,
9.78165E+12,雨上がりの旅の肖像,水無月 燈,白鷺出版,850,地方・小出版流通センター,買切,17,554,2026/6/26,
9.78793E+12,哲学全史,村上蒼,丘上出版社,890,大阪屋栗田,買切,5,612,2026/5/3,
9.78898E+12,2025年度版 基本情報技術者試験 完全対策,清水浩二,茜色出版社,2740,トーハン,買切,3,1869,2026/6/30,
9.78642E+12,日本の祭り全史,高橋浩二,朝霧出版,1160,日販,買切,8,724,2026/5/10,
9.78246E+12,令和幽霊譚 第2巻,渡辺杏,清流出版,650,トーハン,買切,20,417,2026/4/22,
9.78574E+12,天球儀の街 第9巻,柴田楓,清流出版,480,トーハン,委託,2,326,2026/6/17,2026/7/30
9.78864E+12,AIの未来の謎,岩崎美咲,朝霧出版,1140,地方・小出版流通センター,買切,11,776,2026/6/20,
9.78096E+12,見えない窓辺の贈り物,日向 朔,丘上出版社,720,トーハン,買切,19,459,2026/4/18,
9.78842E+12,放課後のミステリー 第10巻,近藤真央,青葉館,490,トーハン,委託,20,323,2026/4/22,2026/10/13
9.78048E+12,深夜の港の記録,吉田美咲,銀河出版,790,トーハン,買切,7,495,2026/5/10,
9.78244E+12,砂上のグランドライン 第17巻,田中凛,茜色出版社,450,地方・小出版流通センター,買切,3,273,2026/6/7,
9.78949E+12,図解 資産形成入門,雨宮 楓,翠嵐館,1710,トーハン,買切,6,1096,2026/5/26,
9.78144E+12,今日からできる一人暮らし,霧島 碧,陽光舎,1210,日販,買切,1,766,2026/5/10,
9.78949E+12,DX戦略思考,松本健,蒼穹堂,1430,日販,買切,8,955,2026/5/26,
9.78314E+12,15分でわかるDX戦略,水無月 楓,翠嵐出版社,1790,日販,買切,11,1263,2026/5/29,
9.78236E+12,サブスク経営の教科書,霧島 律,陽光舎,1620,地方・小出版流通センター,委託,14,1008,2026/4/18,2026/7/18
9.78909E+12,遠い坂道の贈り物,柴田蒼,蒼穹堂,610,大阪屋栗田,買切,9,420,2026/6/15,
9.78202E+12,百鬼夜行堂 第12巻,山田健,蒼穹堂,450,大阪屋栗田,買切,10,315,2026/6/9,
9.78226E+12,十六夜のバトン 第3巻,月城 楓,翠嵐舎,670,地方・小出版流通センター,委託,2,431,2026/4/15,2026/9/18
9.78142E+12,たぬきと空とぶ本のたび,長谷川楓,青葉出版社,1020,日販,買切,3,715,2026/5/10,
9.78417E+12,哲学全史,日向 帳,青葉館,970,トーハン,委託,11,641,2026/5/23,2026/10/2
9.78976E+12,2027年度版 統計検定2級 完全対策,鈴木蒼,銀河出版社,2130,地方・小出版流通センター,委託,20,1352,2026/6/5,2026/8/12
9.78028E+12,ひつじと雲のパン屋の冒険,菅原陸,朝霧出版,1470,トーハン,買切,4,910,2026/4/25,
9.7869E+12,生成AI活用の教科書,木村大輔,白鷺出版,1790,日販,委託,5,1258,2026/5/18,2026/7/30
9.78572E+12,誰も知らない鍵の始まり,坂本栞,清流出版,660,大阪屋栗田,買切,7,401,2026/5/27,
9.78067E+12,静かな橋の始まり,斎藤陽子,清流出版,790,地方・小出版流通センター,買切,20,505,2026/7/9,
9.78832E+12,人的資本経営の教科書,林真央,清流出版社,1640,日販,買切,6,1204,2026/7/9,
9.78093E+12,砂上のグランドライン 第18巻,吉田誠,茜色出版社,620,日販,委託,6,448,2026/6/15,2026/10/23
9.78156E+12,営業力思考,山本涼,青葉出版社,1790,トーハン,委託,3,1161,2026/7/13,2026/12/9
9.78101E+12,銀色のカルテ 第14巻,鈴木さくら,翠嵐堂,660,地方・小出版流通センター,買切,14,491,2026/5/27,
9.78606E+12,針と糸の魔女 第18巻,西村蒼太,蒼穹堂,600,日販,委託,14,396,2026/6/14,2026/10/12
9.78581E+12,おつまみの基本,橋本太郎,白鷺出版,1490,日販,買切,11,1014,2026/5/30,
9.78695E+12,図解でわかる戦国時代,伊藤蒼太,蒼穹書房,1040,地方・小出版流通センター,買切,3,690,2026/7/9,
9.78555E+12,ひつじと虹色の傘のひみつ,青木悠真,翠嵐出版社,1420,大阪屋栗田,買切,1,992,2026/6/17,
9.78372E+12,ヨガのコツ,藤井蒼太,青葉館,1430,大阪屋栗田,買切,19,927,2026/4/18,
9.78795E+12,はじめてのキャンプ料理,木村由美,清流出版社,1520,日販,買切,15,1029,2026/6/4,
9.78697E+12,戦国時代全史,長谷川悠真,白鷺出版,1130,日販,買切,18,838,2026/5/22,
9.78718E+12,できる人のプレゼン術,加藤真央,陽光舎,1630,地方・小出版流通センター,買切,18,1009,2026/5/23,
9.78529E+12,図解 行動心理学入門,森蒼,丘上出版社,1470,トーハン,買切,16,932,2026/6/18,
9.78668E+12,図解 DX戦略入門,堀内葵,清流出版,1660,地方・小出版流通センター,買切,8,1174,2026/6/20,
9.78239E+12,できる人の営業力,伊藤由美,丘上館,1410,地方・小出版流通センター,買切,19,916,2026/6/8,
9.78166E+12,2027年度版 簿記1級 完全対策,菅原健,青葉館,2440,大阪屋栗田,買切,20,1808,2026/4/30,
9.78095E+12,図解でわかる古代文明,近藤蒼,蒼穹堂,1150,地方・小出版流通センター,委託,4,736,2026/4/23,2026/9/18
9.78027E+12,FP技能検定3級 完全対策,小林浩二,白鷺文庫,2280,日販,買切,1,1453,2026/6/28,
9.78243E+12,銀色のカルテ 第11巻,佐藤太郎,銀河出版社,440,大阪屋栗田,買切,12,306,2026/7/2,
9.78706E+12,カメラの基本,星野 綴,銀河舎,1280,トーハン,委託,8,878,2026/5/30,2026/8/18
9.78069E+12,ふくろうと空とぶ本のものがたり,坂本蒼太,白鷺出版,1470,地方・小出版流通センター,買切,9,1100,2026/5/28,
9.78097E+12,組織開発の教科書,井上由美,青葉出版社,1430,地方・小出版流通センター,委託,16,908,2026/6/9,2026/11/25
9.78762E+12,儚い旅の秘密,岡田浩二,丘上出版社,720,日販,買切,16,508,2026/7/5,
9.78705E+12,ひつじと雲のパン屋のものがたり,清水美咲,銀河舎,1070,大阪屋栗田,委託,8,642,2026/7/1,2026/10/1
