isbn,title,author,publisher,price,wholesaler_name,purchase_type,quantity,unit_cost,received_date,consignment_deadline
9782026656867,児童書サンプル第1204巻,伊藤さくら,サンプル出版6,2000,日販,買切,15,1261,2026-04-27,
9788992553940,ビジネス書サンプル第1205巻,井上太郎,サンプル出版8,3000,大阪屋栗田,委託,19,2187,2026-07-12,2026-12-10
9782966941795,専門書サンプル第1206巻,森翔太,サンプル出版8,500,日販,買切,20,334,2026-04-18,
9787485994642,写真集サンプル第1207巻,鈴木誠,サンプル出版4,2000,大阪屋栗田,買切,15,1272,2026-05-17,
9788536988160,図鑑サンプル第1208巻,加藤さくら,サンプル出版9,500,大阪屋栗田,買切,1,359,2026-06-23,
9788605210260,雑誌サンプル第1209巻,高橋由美,サンプル出版1,1200,地方・小出版流通センター,買切,20,882,2026-07-12,
9788248458135,文庫サンプル第1210巻,山田誠,サンプル出版9,2000,トーハン,委託,2,1298,2026-06-05,2026-11-20
9788399741858,新書サンプル第1211巻,井上陽子,サンプル出版1,700,地方・小出版流通センター,委託,1,424,2026-06-17,2026-10-13
9786619953050,実用書サンプル第1212巻,松本健,サンプル出版2,1800,大阪屋栗田,委託,7,1302,2026-05-06,2026-08-19
9786790870184,コミックサンプル第1213巻,林一郎,サンプル出版7,2500,日販,買切,7,1660,2026-04-17,
9781034444299,児童書サンプル第1214巻,森太郎,サンプル出版7,1500,大阪屋栗田,買切,14,1025,2026-05-24,
9785240622151,ビジネス書サンプル第1215巻,山本さくら,サンプル出版10,1200,地方・小出版流通センター,買切,14,858,2026-06-21,
9782190533476,専門書サンプル第1216巻,山田健,サンプル出版8,900,地方・小出版流通センター,委託,10,613,2026-04-18,2026-08-21
9789396521382,写真集サンプル第1217巻,中村美咲,サンプル出版1,1500,日販,委託,10,974,2026-05-31,2026-08-11
9789003622112,図鑑サンプル第1218巻,林陽子,サンプル出版3,2500,地方・小出版流通センター,買切,14,1789,2026-05-07,
9788395855856,雑誌サンプル第1219巻,伊藤一郎,サンプル出版10,2500,大阪屋栗田,買切,12,1552,2026-06-04,
9781618575913,文庫サンプル第1220巻,木村花子,サンプル出版1,1000,日販,買切,2,654,2026-04-29,
9781477447352,新書サンプル第1221巻,渡辺美咲,サンプル出版3,900,地方・小出版流通センター,委託,10,555,2026-05-16,2026-11-10
9784973449301,実用書サンプル第1222巻,吉田陽子,サンプル出版8,1800,日販,買切,4,1223,2026-05-22,
9781133892601,コミックサンプル第1223巻,斎藤由美,サンプル出版9,1800,トーハン,委託,18,1098,2026-06-22,2026-11-20
9783048625152,児童書サンプル第1224巻,伊藤花子,サンプル出版8,3000,大阪屋栗田,買切,7,2216,2026-06-16,
9787801891563,ビジネス書サンプル第1225巻,林陽子,サンプル出版5,900,地方・小出版流通センター,買切,16,599,2026-05-27,
9782969143363,専門書サンプル第1226巻,高橋さくら,サンプル出版10,2000,大阪屋栗田,委託,14,1278,2026-06-01,2026-11-28
9789900108986,写真集サンプル第1227巻,吉田由美,サンプル出版4,2000,日販,買切,8,1449,2026-04-18,
9785211896840,図鑑サンプル第1228巻,加藤一郎,サンプル出版5,1200,大阪屋栗田,委託,17,859,2026-06-06,2026-10-31
9789572857595,雑誌サンプル第1229巻,山本誠,サンプル出版3,1800,日販,委託,2,1128,2026-07-05,2026-12-31
9787891248834,文庫サンプル第1230巻,森由美,サンプル出版2,1500,日販,委託,19,1019,2026-06-11,2026-08-05
9784367286819,新書サンプル第1231巻,鈴木一郎,サンプル出版4,2500,日販,買切,17,1628,2026-05-20,
9788119397815,実用書サンプル第1232巻,小林美咲,サンプル出版10,500,日販,委託,20,349,2026-05-02,2026-07-13
9781779055286,コミックサンプル第1233巻,井上翔太,サンプル出版10,800,トーハン,委託,12,490,2026-04-21,2026-09-27
9788070532607,児童書サンプル第1234巻,田中花子,サンプル出版10,800,日販,買切,18,495,2026-05-02,
9787425513605,ビジネス書サンプル第1235巻,山口太郎,サンプル出版9,1000,日販,委託,4,606,2026-06-03,2026-08-06
9784373615870,専門書サンプル第1236巻,渡辺翔太,サンプル出版7,700,地方・小出版流通センター,買切,12,473,2026-04-29,
9786933539008,写真集サンプル第1237巻,吉田誠,サンプル出版6,1200,日販,買切,10,801,2026-06-13,
9781566397926,図鑑サンプル第1238巻,山本美咲,サンプル出版2,600,地方・小出版流通センター,買切,13,446,2026-04-27,
9780283772702,雑誌サンプル第1239巻,伊藤誠,サンプル出版10,1200,地方・小出版流通センター,買切,11,884,2026-06-07,
9782816441611,文庫サンプル第1240巻,佐藤花子,サンプル出版10,3000,地方・小出版流通センター,委託,11,2085,2026-06-18,2026-10-02
9786405103881,新書サンプル第1241巻,山田一郎,サンプル出版8,800,日販,買切,16,530,2026-05-21,
9782814447189,実用書サンプル第1242巻,山口陽子,サンプル出版10,1000,トーハン,委託,19,661,2026-07-09,2026-11-18
9784909228840,コミックサンプル第1243巻,森誠,サンプル出版8,900,大阪屋栗田,委託,12,555,2026-04-15,2026-08-07
9788727174303,児童書サンプル第1244巻,井上誠,サンプル出版9,600,日販,委託,9,429,2026-07-10,2026-10-01
9789881873873,ビジネス書サンプル第1245巻,木村美咲,サンプル出版9,800,トーハン,買切,10,571,2026-05-18,
9780413090911,専門書サンプル第1246巻,山本陽子,サンプル出版9,2500,地方・小出版流通センター,委託,6,1704,2026-05-25,2026-08-30
9782041231902,写真集サンプル第1247巻,山本由美,サンプル出版8,700,日販,買切,9,426,2026-07-07,
9787941932454,図鑑サンプル第1248巻,中村誠,サンプル出版2,500,地方・小出版流通センター,委託,10,307,2026-04-24,2026-06-29
9784870987265,雑誌サンプル第1249巻,小林さくら,サンプル出版7,800,トーハン,買切,3,599,2026-06-06,
9782240432612,文庫サンプル第1250巻,田中誠,サンプル出版10,500,日販,買切,13,339,2026-07-02,
9786307028671,新書サンプル第1251巻,伊藤太郎,サンプル出版3,500,日販,買切,8,329,2026-05-22,
9782195368905,実用書サンプル第1252巻,山田美咲,サンプル出版8,1500,大阪屋栗田,買切,4,1011,2026-06-27,
9785900739717,コミックサンプル第1253巻,渡辺太郎,サンプル出版8,700,トーハン,買切,7,476,2026-05-27,
9789087167226,児童書サンプル第1254巻,田中太郎,サンプル出版5,1000,大阪屋栗田,委託,4,749,2026-06-30,2026-12-17
9781707443604,ビジネス書サンプル第1255巻,高橋陽子,サンプル出版5,900,トーハン,買切,5,552,2026-05-25,
9780252394126,専門書サンプル第1256巻,山田さくら,サンプル出版5,900,地方・小出版流通センター,委託,16,659,2026-05-27,2026-08-18
9782655132763,写真集サンプル第1257巻,鈴木由美,サンプル出版10,900,日販,委託,5,576,2026-05-31,2026-09-29
9789851602113,図鑑サンプル第1258巻,山口花子,サンプル出版6,1800,日販,買切,14,1225,2026-05-24,
9784986478688,雑誌サンプル第1259巻,井上一郎,サンプル出版4,1500,地方・小出版流通センター,委託,1,1012,2026-06-10,2026-09-14
9780837819198,文庫サンプル第1260巻,佐藤由美,サンプル出版5,2000,トーハン,買切,10,1213,2026-05-24,
9789836923530,新書サンプル第1261巻,小林誠,サンプル出版5,1800,地方・小出版流通センター,買切,2,1216,2026-06-29,
9783986546229,実用書サンプル第1262巻,山田一郎,サンプル出版2,700,トーハン,委託,16,492,2026-06-26,2026-10-25
9785033000081,コミックサンプル第1263巻,斎藤翔太,サンプル出版4,900,地方・小出版流通センター,買切,19,555,2026-07-14,
9780889911413,児童書サンプル第1264巻,松本太郎,サンプル出版1,2000,日販,買切,5,1446,2026-06-27,
9787379897905,ビジネス書サンプル第1265巻,松本太郎,サンプル出版9,3000,大阪屋栗田,買切,3,2224,2026-05-05,
9786746300093,専門書サンプル第1266巻,山口誠,サンプル出版5,2500,トーハン,買切,4,1833,2026-06-13,
9787118151985,写真集サンプル第1267巻,山本健,サンプル出版6,1800,トーハン,委託,10,1120,2026-07-12,2026-10-16
9780153534669,図鑑サンプル第1268巻,山田由美,サンプル出版6,1200,大阪屋栗田,買切,9,875,2026-05-20,
9787201082400,雑誌サンプル第1269巻,高橋誠,サンプル出版2,3000,トーハン,委託,8,2031,2026-04-29,2026-08-10
9780262085816,文庫サンプル第1270巻,林健,サンプル出版6,700,地方・小出版流通センター,買切,12,486,2026-06-20,
9786423570047,新書サンプル第1271巻,鈴木一郎,サンプル出版10,600,トーハン,買切,11,369,2026-06-30,
9786125590466,実用書サンプル第1272巻,田中太郎,サンプル出版1,1500,トーハン,買切,9,995,2026-07-11,
9780128382714,コミックサンプル第1273巻,山田花子,サンプル出版3,800,トーハン,買切,14,488,2026-07-03,
9782048507666,児童書サンプル第1274巻,吉田陽子,サンプル出版5,900,地方・小出版流通センター,委託,10,628,2026-06-26,2026-11-10
9783460191532,ビジネス書サンプル第1275巻,山田美咲,サンプル出版8,3000,トーハン,委託,10,2021,2026-06-25,2026-10-22
9788617682253,専門書サンプル第1276巻,田中一郎,サンプル出版8,2500,トーハン,買切,1,1691,2026-05-22,
9786562241976,写真集サンプル第1277巻,井上誠,サンプル出版8,1800,大阪屋栗田,委託,10,1207,2026-07-04,2026-12-29
9780350061845,図鑑サンプル第1278巻,斎藤さくら,サンプル出版8,900,トーハン,買切,11,656,2026-06-18,
9784046682123,雑誌サンプル第1279巻,鈴木美咲,サンプル出版7,900,大阪屋栗田,買切,9,617,2026-06-22,
9780644111973,文庫サンプル第1280巻,渡辺誠,サンプル出版9,600,トーハン,買切,1,437,2026-05-21,
9783435948826,新書サンプル第1281巻,鈴木誠,サンプル出版9,900,地方・小出版流通センター,買切,13,594,2026-07-12,
9785110212543,実用書サンプル第1282巻,渡辺健,サンプル出版2,3000,トーハン,買切,1,1853,2026-05-24,
9780498603723,コミックサンプル第1283巻,田中誠,サンプル出版7,500,日販,買切,2,374,2026-06-19,
9781978999015,児童書サンプル第1284巻,鈴木健,サンプル出版1,500,トーハン,買切,16,360,2026-06-14,
9781719786010,ビジネス書サンプル第1285巻,松本一郎,サンプル出版6,2500,日販,委託,9,1536,2026-04-23,2026-09-19
9788550113753,専門書サンプル第1286巻,中村美咲,サンプル出版9,700,日販,買切,6,478,2026-04-19,
9787807279037,写真集サンプル第1287巻,木村花子,サンプル出版7,600,地方・小出版流通センター,買切,17,369,2026-04-27,
9787223996471,図鑑サンプル第1288巻,林花子,サンプル出版9,800,地方・小出版流通センター,買切,8,484,2026-05-22,
9788102480852,雑誌サンプル第1289巻,山本由美,サンプル出版9,500,日販,買切,9,350,2026-06-07,
9783236221692,文庫サンプル第1290巻,佐藤翔太,サンプル出版10,2500,地方・小出版流通センター,買切,15,1597,2026-04-20,
9787067516910,新書サンプル第1291巻,中村さくら,サンプル出版6,3000,トーハン,買切,2,2131,2026-05-23,
9784261070330,実用書サンプル第1292巻,山本太郎,サンプル出版9,900,トーハン,買切,7,634,2026-04-17,
9781983924842,コミックサンプル第1293巻,斎藤花子,サンプル出版4,500,日販,買切,4,355,2026-04-29,
9781053021518,児童書サンプル第1294巻,松本由美,サンプル出版6,3000,地方・小出版流通センター,買切,13,2120,2026-06-13,
9783953481102,ビジネス書サンプル第1295巻,吉田太郎,サンプル出版2,900,地方・小出版流通センター,買切,5,606,2026-05-01,
9786157385511,専門書サンプル第1296巻,高橋誠,サンプル出版2,1500,地方・小出版流通センター,買切,4,930,2026-04-30,
9785978155426,写真集サンプル第1297巻,松本太郎,サンプル出版10,1500,トーハン,買切,13,904,2026-06-07,
9784654677207,図鑑サンプル第1298巻,山本花子,サンプル出版8,600,日販,買切,2,434,2026-05-16,
9781564783707,雑誌サンプル第1299巻,渡辺花子,サンプル出版8,1000,大阪屋栗田,委託,17,602,2026-06-21,2026-10-04
9781485726029,文庫サンプル第1300巻,山口一郎,サンプル出版6,900,地方・小出版流通センター,買切,13,672,2026-05-18,
9782884076647,新書サンプル第1301巻,高橋太郎,サンプル出版8,2500,地方・小出版流通センター,買切,5,1679,2026-07-06,
9783538676251,実用書サンプル第1302巻,森一郎,サンプル出版4,1800,地方・小出版流通センター,委託,16,1243,2026-05-23,2026-06-29
9784886932051,コミックサンプル第1303巻,山本陽子,サンプル出版5,500,大阪屋栗田,委託,17,370,2026-04-28,2026-09-26
9783961597642,児童書サンプル第1304巻,山田美咲,サンプル出版4,2500,大阪屋栗田,買切,2,1776,2026-05-11,
9789775542618,ビジネス書サンプル第1305巻,山口太郎,サンプル出版4,1800,大阪屋栗田,買切,6,1208,2026-05-24,
9782732022277,専門書サンプル第1306巻,田中花子,サンプル出版2,1500,大阪屋栗田,買切,16,995,2026-06-29,
9787162042987,写真集サンプル第1307巻,山本花子,サンプル出版5,900,地方・小出版流通センター,買切,8,544,2026-06-22,
9781690392200,図鑑サンプル第1308巻,伊藤翔太,サンプル出版10,1800,日販,買切,9,1129,2026-05-25,
9784710680172,雑誌サンプル第1309巻,木村太郎,サンプル出版4,600,地方・小出版流通センター,委託,15,439,2026-07-09,2026-08-10
9780493326726,文庫サンプル第1310巻,小林健,サンプル出版7,2000,トーハン,委託,15,1247,2026-06-09,2026-10-27
9783808390658,新書サンプル第1311巻,小林太郎,サンプル出版3,1000,大阪屋栗田,買切,20,632,2026-04-28,
9783272728124,実用書サンプル第1312巻,山口花子,サンプル出版7,800,大阪屋栗田,買切,10,596,2026-05-03,
9786026676528,コミックサンプル第1313巻,木村一郎,サンプル出版9,2500,大阪屋栗田,買切,7,1720,2026-06-11,
9789950708860,児童書サンプル第1314巻,加藤太郎,サンプル出版7,3000,地方・小出版流通センター,委託,14,2180,2026-07-12,2026-12-28
9780192902214,ビジネス書サンプル第1315巻,山本健,サンプル出版4,2000,日販,買切,18,1371,2026-07-10,
9789322533328,専門書サンプル第1316巻,山田一郎,サンプル出版4,1000,日販,買切,12,735,2026-06-02,
9785019354504,写真集サンプル第1317巻,中村翔太,サンプル出版10,1800,大阪屋栗田,買切,7,1248,2026-06-13,
